model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
claude_thinking,a,6,66,63,51,0.8095,0.7727,0.7907,0.7647,0.4314,0.7255,0.4314,1.0000,1.0000,1.0000,0.6275
claude_thinking,a,7,66,64,49,0.7656,0.7424,0.7538,0.7755,0.6250,0.7755,0.3673,1.0000,0.9592,1.0000,0.6531
claude_thinking,a,8,66,64,48,0.7500,0.7273,0.7385,0.8750,0.6383,0.6250,0.5208,1.0000,0.9583,1.0000,0.5833
claude_thinking,a,9,66,63,49,0.7778,0.7424,0.7597,0.8367,0.5106,0.6875,0.6122,1.0000,0.9592,1.0000,0.5714
claude_thinking,a,10,66,63,49,0.7778,0.7424,0.7597,0.7959,0.6735,0.6327,0.6122,1.0000,0.9592,1.0000,0.6531
gemini31,a,1,66,65,63,0.9692,0.9545,0.9618,0.7460,0.8871,0.8226,0.6190,1.0000,0.9683,1.0000,0.7302
gemini31,a,2,66,65,63,0.9692,0.9545,0.9618,0.7143,0.8833,0.8226,0.6190,1.0000,0.9683,1.0000,0.7302
gemini31,a,3,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8889,0.8254,0.6562,1.0000,0.9688,1.0000,0.7188
gemini31,a,4,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8852,0.8254,0.6406,1.0000,0.9688,1.0000,0.7188
gemini31,a,5,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8889,0.8254,0.6562,1.0000,0.9688,1.0000,0.7188
gemini31,a,6,66,65,63,0.9692,0.9545,0.9618,0.7143,0.8833,0.8226,0.6349,1.0000,0.9683,1.0000,0.7302
gemini31,a,7,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8852,0.8254,0.6406,1.0000,0.9688,1.0000,0.7188
gemini31,a,8,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8852,0.8254,0.6406,1.0000,0.9688,1.0000,0.7188
gemini31,a,9,66,65,63,0.9692,0.9545,0.9618,0.7143,0.8871,0.8226,0.6508,1.0000,0.9683,1.0000,0.7302
gemini31,a,10,66,65,64,0.9846,0.9697,0.9771,0.7031,0.8889,0.8254,0.6562,1.0000,0.9688,1.0000,0.7188
gemini,a,1,66,65,46,0.7077,0.6970,0.7023,0.7174,0.6136,0.8043,0.3261,1.0000,0.9130,0.9783,0.5870
gemini,a,2,66,67,41,0.6119,0.6212,0.6165,0.7317,0.8500,0.8780,0.4146,1.0000,0.9268,1.0000,0.6098
gemini,a,3,66,67,44,0.6567,0.6667,0.6617,0.7500,0.6977,0.8182,0.3864,1.0000,0.9545,1.0000,0.5455
gemini,a,4,66,65,42,0.6462,0.6364,0.6412,0.8095,0.7317,0.8095,0.4286,1.0000,0.9524,1.0000,0.6190
gemini,a,5,66,68,43,0.6324,0.6515,0.6418,0.7209,0.8780,0.8372,0.4884,1.0000,0.9535,0.9767,0.6047
gemini,a,6,66,65,46,0.7077,0.6970,0.7023,0.7174,0.6136,0.8043,0.3261,1.0000,0.9130,0.9783,0.5870
gemini,a,7,66,68,44,0.6471,0.6667,0.6567,0.7500,0.7143,0.8182,0.4773,1.0000,0.9545,0.9773,0.5682
gemini,a,8,66,66,46,0.6970,0.6970,0.6970,0.7174,0.6000,0.8261,0.3913,1.0000,0.9130,1.0000,0.5870
gemini,a,9,66,65,39,0.6000,0.5909,0.5954,0.8205,0.7368,0.7949,0.4103,1.0000,0.9487,1.0000,0.5897
gemini,a,10,66,67,40,0.5970,0.6061,0.6015,0.7250,0.8947,0.8250,0.4000,1.0000,0.9500,0.9750,0.5750
gpt,a,1,66,60,19,0.3167,0.2879,0.3016,0.7895,0.4737,0.5263,0.3158,1.0000,1.0000,1.0000,0.6842
gpt,a,2,66,66,15,0.2273,0.2273,0.2273,1.0000,0.5333,0.4667,0.2667,1.0000,1.0000,1.0000,0.6000
gpt,a,3,66,60,18,0.3000,0.2727,0.2857,0.8889,0.4444,0.5000,0.3333,1.0000,1.0000,1.0000,0.6111
gpt,a,4,66,62,15,0.2419,0.2273,0.2344,0.8000,0.6000,0.6000,0.4667,1.0000,1.0000,1.0000,0.6000
gpt,a,5,66,61,19,0.3115,0.2879,0.2992,0.8421,0.5789,0.5789,0.4211,1.0000,1.0000,1.0000,0.6316
gpt,a,6,66,61,19,0.3115,0.2879,0.2992,0.7895,0.4211,0.6316,0.3684,1.0000,1.0000,1.0000,0.6316
gpt,a,7,66,61,18,0.2951,0.2727,0.2835,0.7778,0.5000,0.5000,0.2778,1.0000,1.0000,1.0000,0.6667
gpt,a,8,66,61,28,0.4590,0.4242,0.4409,0.8571,0.5000,0.5357,0.4286,1.0000,0.9286,1.0000,0.5714
gpt,a,9,66,62,20,0.3226,0.3030,0.3125,0.8000,0.6000,0.4500,0.5500,1.0000,1.0000,1.0000,0.6000
gpt,a,10,66,61,26,0.4262,0.3939,0.4094,0.8077,0.5000,0.5385,0.3462,1.0000,0.9231,1.0000,0.6154
claude,b,1,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.9077,1.0000,1.0000,1.0000,0.9538
claude,b,2,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.6818,0.8485,1.0000,1.0000,1.0000,0.9545
claude,b,3,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.8462,1.0000,1.0000,1.0000,0.9538
claude,b,4,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.9077,1.0000,1.0000,1.0000,0.9538
claude,b,5,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.9077,1.0000,1.0000,1.0000,0.9538
claude,b,6,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.8462,1.0000,1.0000,1.0000,0.9538
claude,b,7,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.6818,0.9091,1.0000,1.0000,1.0000,0.9545
claude,b,8,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.7077,0.9077,1.0000,1.0000,1.0000,0.9538
claude,b,9,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.6818,0.8485,1.0000,1.0000,1.0000,0.9545
claude,b,10,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.6818,0.9091,1.0000,1.0000,1.0000,0.9545
claude_thinking,b,1,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.9846,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,2,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.7538,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,3,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.7538,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,4,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.8333,0.7576,1.0000,1.0000,1.0000,0.9394
claude_thinking,b,5,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.9394
claude_thinking,b,6,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.9692,1.0000,1.0000,1.0000,0.9231
claude_thinking,b,7,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.7538,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,8,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.9692,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,9,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.9846,1.0000,1.0000,1.0000,0.9385
claude_thinking,b,10,66,65,65,1.0000,0.9848,0.9924,0.9846,1.0000,0.8615,0.9692,1.0000,1.0000,1.0000,0.8154
gemini31,b,1,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,2,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,3,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,4,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,5,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,6,66,66,66,1.0000,1.0000,1.0000,0.8182,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,7,66,66,66,1.0000,1.0000,1.0000,0.8182,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,8,66,66,66,1.0000,1.0000,1.0000,0.8182,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,9,66,66,66,1.0000,1.0000,1.0000,0.9545,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini31,b,10,66,66,66,1.0000,1.0000,1.0000,0.8182,1.0000,0.8333,1.0000,1.0000,1.0000,1.0000,0.8333
gemini,b,1,66,66,66,1.0000,1.0000,1.0000,0.9697,1.0000,0.8333,0.9848,1.0000,1.0000,1.0000,0.8636
gemini,b,2,66,66,66,1.0000,1.0000,1.0000,0.8333,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gemini,b,3,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gemini,b,4,66,66,66,1.0000,1.0000,1.0000,0.8333,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gemini,b,5,66,66,66,1.0000,1.0000,1.0000,0.8485,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8333
gemini,b,6,66,66,66,1.0000,1.0000,1.0000,0.8333,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8485
gemini,b,7,66,66,66,1.0000,1.0000,1.0000,0.8485,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8485
gemini,b,8,66,66,66,1.0000,1.0000,1.0000,0.9848,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gemini,b,9,66,66,66,1.0000,1.0000,1.0000,0.9697,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gemini,b,10,66,66,66,1.0000,1.0000,1.0000,0.9697,1.0000,0.8333,0.9697,1.0000,1.0000,1.0000,0.8636
gpt,b,1,66,65,65,1.0000,0.9848,0.9924,0.8769,1.0000,0.7077,0.8000,1.0000,1.0000,1.0000,0.8154
gpt,b,2,66,65,65,1.0000,0.9848,0.9924,0.9385,1.0000,0.7077,0.8769,1.0000,1.0000,1.0000,0.7846
gpt,b,3,66,65,65,1.0000,0.9848,0.9924,0.9692,1.0000,0.7077,0.8769,1.0000,1.0000,1.0000,0.8154
gpt,b,4,66,65,65,1.0000,0.9848,0.9924,0.9385,1.0000,0.7077,0.9538,1.0000,1.0000,1.0000,0.8154
gpt,b,5,66,65,64,0.9846,0.9697,0.9771,0.8594,1.0000,0.7188,0.7188,1.0000,1.0000,1.0000,0.7969
gpt,b,6,66,65,64,0.9846,0.9697,0.9771,0.8750,1.0000,0.7188,0.7500,1.0000,1.0000,1.0000,0.8281
gpt,b,7,66,65,65,1.0000,0.9848,0.9924,0.9077,1.0000,0.7077,0.8769,1.0000,1.0000,1.0000,0.8154
gpt,b,8,66,65,65,1.0000,0.9848,0.9924,0.9692,1.0000,0.7077,0.8769,1.0000,1.0000,1.0000,0.8154
gpt,b,9,66,65,64,0.9846,0.9697,0.9771,0.8906,1.0000,0.7188,0.8906,1.0000,1.0000,1.0000,0.7969
gpt,b,10,66,65,65,1.0000,0.9848,0.9924,0.8462,1.0000,0.7077,0.8769,1.0000,1.0000,1.0000,0.7846
claude,n,1,66,63,45,0.7143,0.6818,0.6977,0.8444,0.3000,0.6000,0.3778,1.0000,0.9778,1.0000,0.6667
claude,n,2,66,62,49,0.7903,0.7424,0.7656,0.7959,0.2727,0.6327,0.3878,1.0000,0.9796,1.0000,0.6327
claude,n,3,66,63,46,0.7302,0.6970,0.7132,0.8696,0.2927,0.6087,0.4348,1.0000,0.9783,1.0000,0.6739
claude,n,4,66,63,46,0.7302,0.6970,0.7132,0.8478,0.3171,0.5870,0.4348,1.0000,0.9783,1.0000,0.6739
claude,n,5,66,63,45,0.7143,0.6818,0.6977,0.8444,0.3000,0.6000,0.4444,1.0000,0.9778,1.0000,0.6667
claude,n,6,66,63,48,0.7619,0.7273,0.7442,0.8333,0.3023,0.6042,0.3333,1.0000,0.9792,1.0000,0.6042
claude,n,7,66,63,46,0.7302,0.6970,0.7132,0.8261,0.3095,0.6087,0.3913,1.0000,0.9783,1.0000,0.6522
claude,n,8,66,63,46,0.7302,0.6970,0.7132,0.8478,0.3333,0.5476,0.4348,1.0000,0.9783,1.0000,0.6739
claude,n,9,66,63,47,0.7460,0.7121,0.7287,0.8298,0.3023,0.6170,0.4043,1.0000,0.9787,1.0000,0.6170
claude,n,10,66,63,48,0.7619,0.7273,0.7442,0.8542,0.3023,0.6042,0.3958,1.0000,0.9792,1.0000,0.6042
claude_thinking,n,1,66,63,41,0.6508,0.6212,0.6357,0.8000,0.2632,0.6500,0.4146,1.0000,0.9756,1.0000,0.5854
claude_thinking,n,2,66,63,44,0.6984,0.6667,0.6822,0.8409,0.2683,0.6591,0.4318,1.0000,0.9773,1.0000,0.6591
claude_thinking,n,3,66,61,48,0.7869,0.7273,0.7559,0.8085,0.3261,0.6250,0.3750,1.0000,1.0000,1.0000,0.6042
claude_thinking,n,4,66,59,45,0.7627,0.6818,0.7200,0.8182,0.3111,0.6667,0.4222,1.0000,0.9556,1.0000,0.6222
claude_thinking,n,5,66,62,37,0.5968,0.5606,0.5781,0.7838,0.2353,0.6757,0.4595,1.0000,0.9730,1.0000,0.5676
claude_thinking,n,6,66,62,45,0.7258,0.6818,0.7031,0.8409,0.3182,0.6444,0.3333,1.0000,0.9778,1.0000,0.5556
claude_thinking,n,7,66,60,45,0.7500,0.6818,0.7143,0.7111,0.3333,0.6444,0.2889,1.0000,1.0000,1.0000,0.6000
claude_thinking,n,8,66,63,43,0.6825,0.6515,0.6667,0.7949,0.3488,0.6279,0.5349,1.0000,1.0000,1.0000,0.6977
claude_thinking,n,9,66,63,41,0.6508,0.6212,0.6357,0.8049,0.3415,0.6250,0.2927,1.0000,0.9756,1.0000,0.5610
claude_thinking,n,10,66,58,44,0.7586,0.6667,0.7097,0.8182,0.3171,0.6136,0.4091,1.0000,0.9318,1.0000,0.7045
gemini31,n,1,66,63,58,0.9206,0.8788,0.8992,0.7193,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7241
gemini31,n,2,66,63,57,0.9048,0.8636,0.8837,0.7143,0.3333,0.6491,0.5789,1.0000,1.0000,1.0000,0.7368
gemini31,n,3,66,63,57,0.9048,0.8636,0.8837,0.7143,0.3333,0.6491,0.5789,1.0000,1.0000,1.0000,0.7368
gemini31,n,4,66,63,57,0.9048,0.8636,0.8837,0.7143,0.3333,0.6491,0.5789,1.0000,1.0000,1.0000,0.7368
gemini31,n,5,66,63,58,0.9206,0.8788,0.8992,0.7241,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7759
gemini31,n,6,66,63,58,0.9206,0.8788,0.8992,0.7241,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7759
gemini31,n,7,66,63,58,0.9206,0.8788,0.8992,0.7241,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7759
gemini31,n,8,66,63,58,0.9206,0.8788,0.8992,0.7241,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7759
gemini31,n,9,66,63,58,0.9206,0.8788,0.8992,0.7241,0.3448,0.6379,0.5517,1.0000,1.0000,1.0000,0.7759
gemini31,n,10,66,63,57,0.9048,0.8636,0.8837,0.7193,0.3333,0.6491,0.5789,1.0000,1.0000,1.0000,0.7895
gemini,n,1,66,65,43,0.6615,0.6515,0.6565,0.7000,0.2250,0.6977,0.4419,1.0000,0.9767,1.0000,0.5581
gemini,n,2,66,55,34,0.6182,0.5152,0.5620,0.7353,0.0000,0.6176,0.5882,1.0000,0.9412,1.0000,0.6471
gemini,n,3,66,66,48,0.7273,0.7273,0.7273,0.7333,0.1081,0.6667,0.5208,1.0000,0.9375,1.0000,0.5625
gemini,n,4,66,54,31,0.5741,0.4697,0.5167,0.7742,0.2759,0.6452,0.5161,1.0000,1.0000,1.0000,0.6774
gemini,n,5,66,57,33,0.5789,0.5000,0.5366,0.6970,0.2581,0.6667,0.5152,1.0000,0.9394,1.0000,0.6364
gemini,n,6,66,54,30,0.5556,0.4545,0.5000,0.8000,0.0000,0.6000,0.6333,1.0000,0.9333,1.0000,0.6000
gemini,n,7,66,66,48,0.7273,0.7273,0.7273,0.7556,0.1081,0.6667,0.5208,1.0000,0.9375,1.0000,0.5625
gemini,n,8,66,55,34,0.6182,0.5152,0.5620,0.7353,0.0000,0.6176,0.5882,1.0000,0.9412,1.0000,0.6471
gemini,n,9,66,65,45,0.6923,0.6818,0.6870,0.7333,0.2143,0.7111,0.4222,1.0000,0.9778,1.0000,0.6444
gemini,n,10,66,66,47,0.7121,0.7121,0.7121,0.7500,0.1111,0.6596,0.5319,1.0000,0.9362,1.0000,0.5319
gpt,n,1,66,58,17,0.2931,0.2576,0.2742,0.7059,0.2857,0.5882,0.1765,1.0000,0.7059,1.0000,0.5882
gpt,n,2,66,67,23,0.3433,0.3485,0.3459,0.8261,0.2778,0.5217,0.2609,1.0000,0.7391,1.0000,0.4783
gpt,n,3,66,61,22,0.3607,0.3333,0.3465,0.8182,0.0714,0.5455,0.3182,1.0000,0.9091,1.0000,0.6818
gpt,n,4,66,58,19,0.3276,0.2879,0.3065,0.7895,0.2500,0.5789,0.2105,1.0000,0.7895,1.0000,0.4211
gpt,n,5,66,62,19,0.3065,0.2879,0.2969,0.7368,0.2667,0.5789,0.0526,1.0000,0.9474,1.0000,0.3684
gpt,n,6,66,61,21,0.3443,0.3182,0.3307,0.8095,0.1429,0.5238,0.1905,0.9524,0.8095,0.9524,0.7143
gpt,n,7,66,62,19,0.3065,0.2879,0.2969,0.7368,0.2667,0.5263,0.1579,1.0000,0.7895,1.0000,0.5789
gpt,n,8,66,60,20,0.3333,0.3030,0.3175,0.8500,0.3529,0.5000,0.1000,1.0000,0.6500,1.0000,0.5500
gpt,n,9,66,59,19,0.3220,0.2879,0.3040,0.7895,0.2667,0.5789,0.2105,1.0000,0.6842,1.0000,0.4211
gpt,n,10,66,59,15,0.2542,0.2273,0.2400,0.6667,0.0909,0.6667,0.2667,1.0000,0.8000,1.0000,0.5333
