model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,name_cer,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
gemini,b,1,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9956
gemini,b,2,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9902,0.9363,1.0000,1.0000,1.0000,0.9745
gemini,b,3,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,0.9912,0.9287,0.9394,1.0000,1.0000,1.0000,0.9912
gemini,b,4,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,0.9912,0.9133,0.9578,1.0000,1.0000,1.0000,0.9745
gemini,b,5,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9923,0.9912,0.9133,0.9452,1.0000,1.0000,1.0000,0.9745
gemini,b,6,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9788
gemini,b,7,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9956
gemini,b,8,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9394,1.0000,1.0000,1.0000,0.9912
gemini,b,9,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9949,0.9912,0.8989,0.9522,1.0000,1.0000,1.0000,0.9745
gemini,b,10,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,0.9912,0.9133,0.9578,1.0000,1.0000,1.0000,0.9745
gpt,b,1,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.9005,1.0000,1.0000,1.0000,0.9758
gpt,b,2,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8359,1.0000,1.0000,1.0000,0.9714
gpt,b,3,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8151,1.0000,1.0000,1.0000,0.9591
gpt,b,4,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.7296,1.0000,1.0000,1.0000,0.9758
gpt,b,5,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8151,1.0000,1.0000,1.0000,0.9758
gpt,b,6,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8954,1.0000,1.0000,1.0000,0.9591
gpt,b,7,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8308,1.0000,1.0000,1.0000,0.9758
gpt,b,8,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9749,0.7244,1.0000,1.0000,1.0000,0.9714
gpt,b,9,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.7631,1.0000,1.0000,1.0000,0.9591
gpt,b,10,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8758,1.0000,1.0000,1.0000,0.9591
claude,n,1,65,63,48,0.7619,0.7385,0.7500,0.1736,0.8762,0.2831,0.6289,0.5156,1.0000,0.9792,1.0000,0.8118
claude,n,2,65,62,51,0.8226,0.7846,0.8031,0.1739,0.8856,0.2545,0.6537,0.4854,1.0000,0.9804,1.0000,0.8031
claude,n,3,65,63,48,0.7619,0.7385,0.7500,0.1755,0.8970,0.2779,0.6276,0.5846,1.0000,0.9792,1.0000,0.8072
claude,n,4,65,63,50,0.7937,0.7692,0.7813,0.1662,0.8967,0.2875,0.6252,0.4821,1.0000,0.9800,1.0000,0.7964
claude,n,5,65,63,49,0.7778,0.7538,0.7656,0.1664,0.9014,0.2736,0.6410,0.4813,1.0000,0.9796,1.0000,0.7970
claude,n,6,65,63,50,0.7937,0.7692,0.7813,0.1746,0.8661,0.2875,0.6291,0.5239,1.0000,0.9800,1.0000,0.7887
claude,n,7,65,63,48,0.7619,0.7385,0.7500,0.1693,0.8866,0.2995,0.6302,0.4772,1.0000,0.9792,1.0000,0.7924
claude,n,8,65,63,51,0.8095,0.7846,0.7969,0.1718,0.8856,0.2947,0.5632,0.5127,1.0000,0.9804,1.0000,0.7634
claude,n,9,65,63,51,0.8095,0.7846,0.7969,0.1823,0.8840,0.3001,0.6388,0.5045,1.0000,0.9804,1.0000,0.7932
claude,n,10,65,63,52,0.8254,0.8000,0.8125,0.1832,0.9054,0.2751,0.6422,0.4883,1.0000,0.9808,1.0000,0.7725
claude_thinking,n,1,65,63,41,0.6508,0.6308,0.6406,0.2045,0.8089,0.4414,0.7128,0.6325,1.0000,0.9756,1.0000,0.7832
claude_thinking,n,2,65,63,45,0.7143,0.6923,0.7031,0.1529,0.8907,0.4933,0.7656,0.6524,1.0000,0.9778,1.0000,0.8602
claude_thinking,n,3,65,61,51,0.8361,0.7846,0.8095,0.2138,0.8546,0.5512,0.7427,0.5612,1.0000,0.9804,1.0000,0.7799
claude_thinking,n,4,65,59,46,0.7797,0.7077,0.7419,0.1954,0.9085,0.4459,0.7143,0.6911,1.0000,0.9565,1.0000,0.8139
claude_thinking,n,5,65,62,37,0.5968,0.5692,0.5827,0.2336,0.8870,0.4318,0.7570,0.6148,1.0000,0.9730,1.0000,0.8765
claude_thinking,n,6,65,62,47,0.7581,0.7231,0.7402,0.1955,0.8865,0.5140,0.7421,0.6367,1.0000,0.9574,1.0000,0.8342
claude_thinking,n,7,65,60,47,0.7833,0.7231,0.7520,0.1669,0.8972,0.4988,0.7039,0.5617,1.0000,0.9787,1.0000,0.8332
claude_thinking,n,8,65,63,45,0.7143,0.6923,0.7031,0.1947,0.8370,0.5414,0.7420,0.6698,1.0000,0.9778,1.0000,0.7715
claude_thinking,n,9,65,63,44,0.6984,0.6769,0.6875,0.1779,0.9053,0.5314,0.7109,0.6237,1.0000,0.9545,1.0000,0.7505
claude_thinking,n,10,65,58,47,0.8103,0.7231,0.7642,0.1989,0.8972,0.4802,0.7285,0.6465,1.0000,0.9362,1.0000,0.8682
gemini31,n,1,65,63,57,0.9048,0.8769,0.8906,0.1136,0.9098,0.4571,0.7088,0.7690,1.0000,1.0000,1.0000,0.9429
gemini31,n,2,65,63,57,0.9048,0.8769,0.8906,0.1111,0.8923,0.4571,0.7088,0.7649,1.0000,1.0000,1.0000,0.9378
gemini31,n,3,65,63,57,0.9048,0.8769,0.8906,0.1111,0.8923,0.4571,0.7088,0.7664,1.0000,1.0000,1.0000,0.9378
gemini31,n,4,65,63,57,0.9048,0.8769,0.8906,0.1111,0.8923,0.4571,0.7088,0.7649,1.0000,1.0000,1.0000,0.9378
gemini31,n,5,65,63,57,0.9048,0.8769,0.8906,0.1176,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,6,65,63,57,0.9048,0.8769,0.8906,0.1176,0.9274,0.4571,0.7088,0.7524,1.0000,1.0000,1.0000,0.9521
gemini31,n,7,65,63,57,0.9048,0.8769,0.8906,0.1176,0.9274,0.4571,0.7088,0.7524,1.0000,1.0000,1.0000,0.9521
gemini31,n,8,65,63,57,0.9048,0.8769,0.8906,0.1176,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,9,65,63,57,0.9048,0.8769,0.8906,0.1176,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,10,65,63,57,0.9048,0.8769,0.8906,0.1152,0.9098,0.4571,0.7088,0.7497,1.0000,1.0000,1.0000,0.9471
gemini,n,1,65,65,44,0.6769,0.6769,0.6769,0.1903,0.8362,0.4478,0.7514,0.6374,1.0000,0.9773,1.0000,0.6265
gemini,n,2,65,55,34,0.6182,0.5231,0.5667,0.1656,0.9154,0.1736,0.6865,0.6924,1.0000,0.9412,1.0000,0.8343
gemini,n,3,65,66,47,0.7121,0.7231,0.7176,0.1933,0.8466,0.2958,0.7500,0.6723,1.0000,0.9574,1.0000,0.6586
gemini,n,4,65,54,32,0.5926,0.4923,0.5378,0.1429,0.9437,0.4304,0.6923,0.6316,1.0000,0.9688,1.0000,0.7917
gemini,n,5,65,57,32,0.5614,0.4923,0.5246,0.1303,0.9359,0.4661,0.7603,0.6146,1.0000,0.9688,1.0000,0.8382
gemini,n,6,65,54,30,0.5556,0.4615,0.5042,0.1652,0.9428,0.1105,0.6360,0.7741,1.0000,0.9333,1.0000,0.7831
gemini,n,7,65,66,47,0.7121,0.7231,0.7176,0.1904,0.8387,0.2958,0.7500,0.6705,1.0000,0.9574,1.0000,0.6586
gemini,n,8,65,55,34,0.6182,0.5231,0.5667,0.1656,0.9154,0.1736,0.6865,0.6924,1.0000,0.9412,1.0000,0.8343
gemini,n,9,65,65,46,0.7077,0.7077,0.7077,0.1817,0.8496,0.2999,0.7326,0.5953,1.0000,0.9783,1.0000,0.8016
gemini,n,10,65,66,46,0.6970,0.7077,0.7023,0.1887,0.8406,0.2929,0.7445,0.6969,1.0000,0.9565,1.0000,0.6481
gpt,n,1,65,58,27,0.4655,0.4154,0.4390,0.2334,0.8230,0.3966,0.5648,0.6212,1.0000,0.7407,1.0000,0.6416
gpt,n,2,65,67,30,0.4478,0.4615,0.4545,0.2442,0.8667,0.3886,0.5667,0.5757,1.0000,0.7000,1.0000,0.6383
gpt,n,3,65,61,32,0.5246,0.4923,0.5079,0.2041,0.8750,0.2021,0.5625,0.6616,1.0000,0.8438,1.0000,0.6076
gpt,n,4,65,58,32,0.5517,0.4923,0.5203,0.2515,0.8030,0.2920,0.5938,0.6558,1.0000,0.7812,1.0000,0.5928
gpt,n,5,65,62,33,0.5323,0.5077,0.5197,0.2391,0.8620,0.2308,0.6364,0.5233,1.0000,0.8485,1.0000,0.5661
gpt,n,6,65,61,31,0.5082,0.4769,0.4921,0.2119,0.8387,0.1081,0.6129,0.6580,0.9677,0.7419,0.9677,0.6608
gpt,n,7,65,62,30,0.4839,0.4615,0.4724,0.2196,0.7898,0.4155,0.5833,0.5606,1.0000,0.7667,1.0000,0.6222
gpt,n,8,65,60,32,0.5333,0.4923,0.5120,0.2643,0.8125,0.4183,0.5000,0.6211,1.0000,0.7188,1.0000,0.6262
gpt,n,9,65,59,29,0.4915,0.4462,0.4677,0.2325,0.8123,0.3348,0.6552,0.6373,1.0000,0.6552,1.0000,0.5137
gpt,n,10,65,59,25,0.4237,0.3846,0.4032,0.2360,0.8000,0.1992,0.6850,0.5848,1.0000,0.7200,1.0000,0.5577
